,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
111,UnorderedBuildTime<RecSplit>/10000/2,7,6,UnorderedBuildTime<RecSplit>/10000/2,iteration,1,0,1,7,75460090.96716131,75432547.42852566,ns,80000.0,10000.0,2.1976,2747.0,18938.39565639803,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
116,UnorderedBuildTime<RecSplit>/10000/3,7,11,UnorderedBuildTime<RecSplit>/10000/3,iteration,1,0,1,10,70810034.12604332,70777228.00004266,ns,80000.0,10000.0,2.1752,2719.0,14128.838162458089,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
121,LookupTime<RecSplit>/10000/0,8,1,LookupTime<RecSplit>/10000/0,iteration,1,0,1,9731144,72.1365242427341,72.1061469237606,ns,80000.0,10000.0,2.2096,2762.0,,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
126,LookupTime<RecSplit>/10000/2,8,6,LookupTime<RecSplit>/10000/2,iteration,1,0,1,9632015,74.93102522653592,74.89256349766961,ns,80000.0,10000.0,2.1976,2747.0,,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
131,LookupTime<RecSplit>/10000/3,8,11,LookupTime<RecSplit>/10000/3,iteration,1,0,1,9479820,73.78596404528177,73.75603840552,ns,80000.0,10000.0,2.1752,2719.0,,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
92,PresortedBuildTime<RecSplit>/1000000/0,6,2,PresortedBuildTime<RecSplit>/1000000/0,iteration,1,0,1,1,7797622984.275222,7794565401.9999895,ns,8000000.0,1000000.0,2.218464,277308.0,128294.51655424078,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
97,PresortedBuildTime<RecSplit>/1000000/2,6,7,PresortedBuildTime<RecSplit>/1000000/2,iteration,1,0,1,1,7763557612.895966,7760470121.999787,ns,8000000.0,1000000.0,2.219792,277474.0,128858.1728013033,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
102,PresortedBuildTime<RecSplit>/1000000/3,6,12,PresortedBuildTime<RecSplit>/1000000/3,iteration,1,0,1,1,7750305300.578475,7747155383.000063,ns,8000000.0,1000000.0,2.218992,277374.0,129079.63640362058,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
107,UnorderedBuildTime<RecSplit>/1000000/0,7,2,UnorderedBuildTime<RecSplit>/1000000/0,iteration,1,0,1,1,7784654250.368476,7781454431.999919,ns,8000000.0,1000000.0,2.218464,277308.0,128510.6799427712,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
112,UnorderedBuildTime<RecSplit>/1000000/2,7,7,UnorderedBuildTime<RecSplit>/1000000/2,iteration,1,0,1,1,7753677146.50929,7750502613.9997425,ns,8000000.0,1000000.0,2.219792,277474.0,129023.89042404795,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
117,UnorderedBuildTime<RecSplit>/1000000/3,7,12,UnorderedBuildTime<RecSplit>/1000000/3,iteration,1,0,1,1,7764598365.873098,7761479333.001262,ns,8000000.0,1000000.0,2.218992,277374.0,128841.41760811894,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
122,LookupTime<RecSplit>/1000000/0,8,2,LookupTime<RecSplit>/1000000/0,iteration,1,0,1,9055468,77.0854256845864,77.04364998031721,ns,8000000.0,1000000.0,2.218464,277308.0,,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
127,LookupTime<RecSplit>/1000000/2,8,7,LookupTime<RecSplit>/1000000/2,iteration,1,0,1,9065566,77.00524778268674,76.97082807621446,ns,8000000.0,1000000.0,2.219792,277474.0,,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
132,LookupTime<RecSplit>/1000000/3,8,12,LookupTime<RecSplit>/1000000/3,iteration,1,0,1,9051444,79.22094472294002,79.17624425452946,ns,8000000.0,1000000.0,2.218992,277374.0,,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
93,PresortedBuildTime<RecSplit>/10000000/0,6,3,PresortedBuildTime<RecSplit>/10000000/0,iteration,1,0,1,1,78019901927.56056,77989965955.0,ns,80000000.0,10000000.0,2.2191968,2773996.0,128221.62284017373,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
98,PresortedBuildTime<RecSplit>/10000000/2,6,8,PresortedBuildTime<RecSplit>/10000000/2,iteration,1,0,1,1,77726810991.76407,77695891041.99986,ns,80000000.0,10000000.0,2.2192656,2774082.0,128706.93502432873,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
103,PresortedBuildTime<RecSplit>/10000000/3,6,13,PresortedBuildTime<RecSplit>/10000000/3,iteration,1,0,1,1,78130685780.19739,78091435074.99994,ns,80000000.0,10000000.0,2.2192408,2774051.0,128055.0164098775,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
108,UnorderedBuildTime<RecSplit>/10000000/0,7,3,UnorderedBuildTime<RecSplit>/10000000/0,iteration,1,0,1,1,78080957747.99585,78043468718.00044,ns,80000000.0,10000000.0,2.2191968,2773996.0,128133.72040309552,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
113,UnorderedBuildTime<RecSplit>/10000000/2,7,8,UnorderedBuildTime<RecSplit>/10000000/2,iteration,1,0,1,1,77581034438.68459,77550301730.00069,ns,80000000.0,10000000.0,2.2192656,2774082.0,128948.56340876692,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
118,UnorderedBuildTime<RecSplit>/10000000/3,7,13,UnorderedBuildTime<RecSplit>/10000000/3,iteration,1,0,1,1,77705052545.29416,77673977338.00134,ns,80000000.0,10000000.0,2.2192408,2774051.0,128743.2463575878,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
123,LookupTime<RecSplit>/10000000/0,8,3,LookupTime<RecSplit>/10000000/0,iteration,1,0,1,6225420,116.7157355983111,116.63155080305336,ns,80000000.0,10000000.0,2.2191968,2773996.0,,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
128,LookupTime<RecSplit>/10000000/2,8,8,LookupTime<RecSplit>/10000000/2,iteration,1,0,1,6256783,112.89862539932734,112.82310478059898,ns,80000000.0,10000000.0,2.2192656,2774082.0,,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
133,LookupTime<RecSplit>/10000000/3,8,13,LookupTime<RecSplit>/10000000/3,iteration,1,0,1,6220995,113.6432277007005,113.56389580734766,ns,80000000.0,10000000.0,2.2192408,2774051.0,,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
94,PresortedBuildTime<RecSplit>/100000000/0,6,4,PresortedBuildTime<RecSplit>/100000000/0,iteration,1,0,1,1,777500544553.6226,777197810337.0001,ns,800000000.0,100000000.0,2.21910496,27738812.0,128667.37228278999,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
99,PresortedBuildTime<RecSplit>/100000000/2,6,9,PresortedBuildTime<RecSplit>/100000000/2,iteration,1,0,1,1,778318073498.0851,778000965755.9999,ns,800000000.0,100000000.0,2.21905344,27738168.0,128534.54481618528,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
104,PresortedBuildTime<RecSplit>/100000000/3,6,14,PresortedBuildTime<RecSplit>/100000000/3,iteration,1,0,1,1,777744753379.3748,777420608402.9993,ns,800000000.0,100000000.0,2.21914424,27739303.0,128630.49798155339,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
109,UnorderedBuildTime<RecSplit>/100000000/0,7,4,UnorderedBuildTime<RecSplit>/100000000/0,iteration,1,0,1,1,782116787897.4229,781735962910.0001,ns,800000000.0,100000000.0,2.21910496,27738812.0,127920.42933236886,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
114,UnorderedBuildTime<RecSplit>/100000000/2,7,9,UnorderedBuildTime<RecSplit>/100000000/2,iteration,1,0,1,1,777732294265.1808,777350758849.0011,ns,800000000.0,100000000.0,2.21905344,27738168.0,128642.056191039,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
119,UnorderedBuildTime<RecSplit>/100000000/3,7,14,UnorderedBuildTime<RecSplit>/100000000/3,iteration,1,0,1,1,782069927146.6583,781680522216.0001,ns,800000000.0,100000000.0,2.21914424,27739303.0,127929.50208930396,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
124,LookupTime<RecSplit>/100000000/0,8,4,LookupTime<RecSplit>/100000000/0,iteration,1,0,1,3755125,175.44503281974494,175.316378816479,ns,800000000.0,100000000.0,2.21910496,27738812.0,,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
129,LookupTime<RecSplit>/100000000/2,8,9,LookupTime<RecSplit>/100000000/2,iteration,1,0,1,3730197,169.739317300677,169.6194841719614,ns,800000000.0,100000000.0,2.21905344,27738168.0,,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
134,LookupTime<RecSplit>/100000000/3,8,14,LookupTime<RecSplit>/100000000/3,iteration,1,0,1,3752168,176.99190811423014,176.8671885167252,ns,800000000.0,100000000.0,2.21914424,27739303.0,,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
135,PresortedBuildTime<CompactTrie>/100/0,9,0,PresortedBuildTime<CompactTrie>/100/0,iteration,1,0,1,29532,23799.09982231434,23787.33211427972,ns,800.0,100.0,1673.36,20917.0,142.35128901078758,CompactTrie:seq,CompactTrie,seq,4
140,PresortedBuildTime<CompactTrie>/100/2,9,5,PresortedBuildTime<CompactTrie>/100/2,iteration,1,0,1,24191,29123.12878791566,29098.553015581245,ns,800.0,100.0,1726.64,21583.0,142.0609730924506,CompactTrie:uniform,CompactTrie,uniform,4
145,PresortedBuildTime<CompactTrie>/100/3,9,10,PresortedBuildTime<CompactTrie>/100/3,iteration,1,0,1,26565,26911.4898940881,26898.861697682318,ns,800.0,100.0,1697.12,21214.0,139.94464274162553,CompactTrie:fb,CompactTrie,fb,4
150,UnorderedBuildTime<CompactTrie>/100/0,10,0,UnorderedBuildTime<CompactTrie>/100/0,iteration,1,0,1,28614,24720.456769104447,24708.09159851437,ns,800.0,100.0,1673.36,20917.0,141.44324926331163,CompactTrie:seq,CompactTrie,seq,4
155,UnorderedBuildTime<CompactTrie>/100/2,10,5,UnorderedBuildTime<CompactTrie>/100/2,iteration,1,0,1,22532,31429.65482685106,31417.97412584932,ns,800.0,100.0,1726.64,21583.0,141.26093605189928,CompactTrie:uniform,CompactTrie,uniform,4
160,UnorderedBuildTime<CompactTrie>/100/3,10,10,UnorderedBuildTime<CompactTrie>/100/3,iteration,1,0,1,25013,28526.638627614684,28500.602406977625,ns,800.0,100.0,1697.12,21214.0,140.2749676638089,CompactTrie:fb,CompactTrie,fb,4
165,LookupTime<CompactTrie>/100/0,11,0,LookupTime<CompactTrie>/100/0,iteration,1,0,1,6005198,116.74138502221355,116.6130097629263,ns,800.0,100.0,1673.36,20917.0,,CompactTrie:seq,CompactTrie,seq,4
170,LookupTime<CompactTrie>/100/2,11,5,LookupTime<CompactTrie>/100/2,iteration,1,0,1,5930919,118.31671828159433,118.23034490840779,ns,800.0,100.0,1726.64,21583.0,,CompactTrie:uniform,CompactTrie,uniform,4
175,LookupTime<CompactTrie>/100/3,11,10,LookupTime<CompactTrie>/100/3,iteration,1,0,1,6064792,116.5497154389361,116.42848262613224,ns,800.0,100.0,1697.12,21214.0,,CompactTrie:fb,CompactTrie,fb,4
136,PresortedBuildTime<CompactTrie>/10000/0,9,1,PresortedBuildTime<CompactTrie>/10000/0,iteration,1,0,1,232,3073374.5802065423,3071426.2931002756,ns,80000.0,10000.0,1679.9336,2099917.0,14033.691243931418,CompactTrie:seq,CompactTrie,seq,4
141,PresortedBuildTime<CompactTrie>/10000/2,9,6,PresortedBuildTime<CompactTrie>/10000/2,iteration,1,0,1,200,3510512.560606003,3505562.4100095886,ns,80000.0,10000.0,1726.7944,2158493.0,14263.04659624167,CompactTrie:uniform,CompactTrie,uniform,4
146,PresortedBuildTime<CompactTrie>/10000/3,9,11,PresortedBuildTime<CompactTrie>/10000/3,iteration,1,0,1,213,3312828.8500185865,3310143.403766186,ns,80000.0,10000.0,1696.7152,2120894.0,14183.17911970075,CompactTrie:fb,CompactTrie,fb,4
151,UnorderedBuildTime<CompactTrie>/10000/0,10,1,UnorderedBuildTime<CompactTrie>/10000/0,iteration,1,0,1,139,5042373.356844882,5035763.294950066,ns,80000.0,10000.0,1679.9336,2099917.0,14286.304146843115,CompactTrie:seq,CompactTrie,seq,4
156,UnorderedBuildTime<CompactTrie>/10000/2,10,6,UnorderedBuildTime<CompactTrie>/10000/2,iteration,1,0,1,108,6617921.490774111,6612024.879629004,ns,80000.0,10000.0,1726.7944,2158493.0,14003.666694882113,CompactTrie:uniform,CompactTrie,uniform,4
161,UnorderedBuildTime<CompactTrie>/10000/3,10,11,UnorderedBuildTime<CompactTrie>/10000/3,iteration,1,0,1,131,5473250.210398936,5466375.984731379,ns,80000.0,10000.0,1696.7152,2120894.0,13964.622645024043,CompactTrie:fb,CompactTrie,fb,4
166,LookupTime<CompactTrie>/10000/0,11,1,LookupTime<CompactTrie>/10000/0,iteration,1,0,1,2533876,261.3089427818956,261.0101311202147,ns,80000.0,10000.0,1679.9336,2099917.0,,CompactTrie:seq,CompactTrie,seq,4
171,LookupTime<CompactTrie>/10000/2,11,6,LookupTime<CompactTrie>/10000/2,iteration,1,0,1,2660048,262.633378476977,262.31964686464363,ns,80000.0,10000.0,1726.7944,2158493.0,,CompactTrie:uniform,CompactTrie,uniform,4
176,LookupTime<CompactTrie>/10000/3,11,11,LookupTime<CompactTrie>/10000/3,iteration,1,0,1,2694211,265.6465306569145,265.3327430546116,ns,80000.0,10000.0,1696.7152,2120894.0,,CompactTrie:fb,CompactTrie,fb,4
137,PresortedBuildTime<CompactTrie>/1000000/0,9,2,PresortedBuildTime<CompactTrie>/1000000/0,iteration,1,0,1,2,448043786.9206071,447739858.00020456,ns,8000000.0,1000000.0,1679.999328,209999916.0,1116719.8788895216,CompactTrie:seq,CompactTrie,seq,4
142,PresortedBuildTime<CompactTrie>/1000000/2,9,7,PresortedBuildTime<CompactTrie>/1000000/2,iteration,1,0,1,1,522834232.0770025,522174696.99826324,ns,8000000.0,1000000.0,1719.554304,214944288.0,1915067.8992079273,CompactTrie:uniform,CompactTrie,uniform,4
147,PresortedBuildTime<CompactTrie>/1000000/3,9,12,PresortedBuildTime<CompactTrie>/1000000/3,iteration,1,0,1,1,503105795.01092434,502719798.0016354,ns,8000000.0,1000000.0,1689.727888,211215986.0,1989179.666237746,CompactTrie:fb,CompactTrie,fb,4
152,UnorderedBuildTime<CompactTrie>/1000000/0,10,2,UnorderedBuildTime<CompactTrie>/1000000/0,iteration,1,0,1,1,1489203276.1126757,1487085090.000619,ns,8000000.0,1000000.0,1679.999328,209999916.0,672456.4765823749,CompactTrie:seq,CompactTrie,seq,4
157,UnorderedBuildTime<CompactTrie>/1000000/2,10,7,UnorderedBuildTime<CompactTrie>/1000000/2,iteration,1,0,1,1,1599589157.8495502,1597225593.9996102,ns,8000000.0,1000000.0,1719.554304,214944288.0,626085.6348387841,CompactTrie:uniform,CompactTrie,uniform,4
162,UnorderedBuildTime<CompactTrie>/1000000/3,10,12,UnorderedBuildTime<CompactTrie>/1000000/3,iteration,1,0,1,1,1536742530.7631493,1534430192.0049474,ns,8000000.0,1000000.0,1689.727888,211215986.0,651707.7187417436,CompactTrie:fb,CompactTrie,fb,4
167,LookupTime<CompactTrie>/1000000/0,11,2,LookupTime<CompactTrie>/1000000/0,iteration,1,0,1,589076,1128.1933269973931,1126.2814356765766,ns,8000000.0,1000000.0,1679.999328,209999916.0,,CompactTrie:seq,CompactTrie,seq,4
172,LookupTime<CompactTrie>/1000000/2,11,7,LookupTime<CompactTrie>/1000000/2,iteration,1,0,1,716941,935.9326889739524,934.8725878428662,ns,8000000.0,1000000.0,1719.554304,214944288.0,,CompactTrie:uniform,CompactTrie,uniform,4
177,LookupTime<CompactTrie>/1000000/3,11,12,LookupTime<CompactTrie>/1000000/3,iteration,1,0,1,689820,986.1822130939925,984.4343901333219,ns,8000000.0,1000000.0,1689.727888,211215986.0,,CompactTrie:fb,CompactTrie,fb,4
138,PresortedBuildTime<CompactTrie>/10000000/0,9,3,PresortedBuildTime<CompactTrie>/10000000/0,iteration,1,0,1,1,5077685624.361038,5073939994.999819,ns,80000000.0,10000000.0,1679.999932,2099999915.0,1970854.9982567062,CompactTrie:seq,CompactTrie,seq,4
143,PresortedBuildTime<CompactTrie>/10000000/2,9,8,PresortedBuildTime<CompactTrie>/10000000/2,iteration,1,0,1,1,5345698649.063706,5339459364.0005045,ns,80000000.0,10000000.0,1716.443556,2145554445.0,1872848.788291491,CompactTrie:uniform,CompactTrie,uniform,4
148,PresortedBuildTime<CompactTrie>/10000000/3,9,13,PresortedBuildTime<CompactTrie>/10000000/3,iteration,1,0,1,1,5179786847.904325,5175634877.999983,ns,80000000.0,10000000.0,1685.6586056,2107073257.0,1932130.1126760112,CompactTrie:fb,CompactTrie,fb,4
153,UnorderedBuildTime<CompactTrie>/10000000/0,10,3,UnorderedBuildTime<CompactTrie>/10000000/0,iteration,1,0,1,1,21164724973.96171,21135645162.001312,ns,80000000.0,10000000.0,1679.999932,2099999915.0,473134.36251184257,CompactTrie:seq,CompactTrie,seq,4
158,UnorderedBuildTime<CompactTrie>/10000000/2,10,8,UnorderedBuildTime<CompactTrie>/10000000/2,iteration,1,0,1,1,22148034276.44074,22116924321.99925,ns,80000000.0,10000000.0,1716.443556,2145554445.0,452142.43420154066,CompactTrie:uniform,CompactTrie,uniform,4
163,UnorderedBuildTime<CompactTrie>/10000000/3,10,13,UnorderedBuildTime<CompactTrie>/10000000/3,iteration,1,0,1,1,23152096612.378956,23119415676.00297,ns,80000000.0,10000000.0,1685.6586056,2107073257.0,432536.8832906793,CompactTrie:fb,CompactTrie,fb,4
168,LookupTime<CompactTrie>/10000000/0,11,3,LookupTime<CompactTrie>/10000000/0,iteration,1,0,1,380174,1708.1194905154898,1706.3612793021916,ns,80000000.0,10000000.0,1679.999932,2099999915.0,,CompactTrie:seq,CompactTrie,seq,4
173,LookupTime<CompactTrie>/10000000/2,11,8,LookupTime<CompactTrie>/10000000/2,iteration,1,0,1,454798,1467.4981672441245,1465.3200453762422,ns,80000000.0,10000000.0,1716.443556,2145554445.0,,CompactTrie:uniform,CompactTrie,uniform,4
178,LookupTime<CompactTrie>/10000000/3,11,13,LookupTime<CompactTrie>/10000000/3,iteration,1,0,1,420426,1617.201735349584,1614.8729027193958,ns,80000000.0,10000000.0,1685.6586056,2107073257.0,,CompactTrie:fb,CompactTrie,fb,4
139,PresortedBuildTime<CompactTrie>/100000000/0,9,4,PresortedBuildTime<CompactTrie>/100000000/0,iteration,1,0,1,1,53542411444.7087,53503624431.99992,ns,800000000.0,100000000.0,1679.9999932,20999999915.0,1869032.2583116652,CompactTrie:seq,CompactTrie,seq,4
144,PresortedBuildTime<CompactTrie>/100000000/2,9,9,PresortedBuildTime<CompactTrie>/100000000/2,iteration,1,0,1,1,54875114534.050224,54815145740.001755,ns,800000000.0,100000000.0,1712.01695624,21400211953.0,1824313.3106736278,CompactTrie:uniform,CompactTrie,uniform,4
149,PresortedBuildTime<CompactTrie>/100000000/3,9,14,PresortedBuildTime<CompactTrie>/100000000/3,iteration,1,0,1,1,54081771835.68478,54038475192.99961,ns,800000000.0,100000000.0,1682.1216196,21026520245.0,1850533.3402330058,CompactTrie:fb,CompactTrie,fb,4
154,UnorderedBuildTime<CompactTrie>/100000000/0,10,4,UnorderedBuildTime<CompactTrie>/100000000/0,iteration,1,0,1,1,327410944798.9613,327014496991.9966,ns,800000000.0,100000000.0,1679.9999932,20999999915.0,305796.84056773613,CompactTrie:seq,CompactTrie,seq,4
159,UnorderedBuildTime<CompactTrie>/100000000/2,10,9,UnorderedBuildTime<CompactTrie>/100000000/2,iteration,1,0,1,1,298047734988.85333,297640083653.00104,ns,800000000.0,100000000.0,1712.01695624,21400211953.0,335976.2528375829,CompactTrie:uniform,CompactTrie,uniform,4
164,UnorderedBuildTime<CompactTrie>/100000000/3,10,14,UnorderedBuildTime<CompactTrie>/100000000/3,iteration,1,0,1,1,335973449142.6498,335540647235.0005,ns,800000000.0,100000000.0,1682.1216196,21026520245.0,298026.4859832723,CompactTrie:fb,CompactTrie,fb,4
169,LookupTime<CompactTrie>/100000000/0,11,4,LookupTime<CompactTrie>/100000000/0,iteration,1,0,1,269721,2553.117142215336,2549.5205749506904,ns,800000000.0,100000000.0,1679.9999932,20999999915.0,,CompactTrie:seq,CompactTrie,seq,4
174,LookupTime<CompactTrie>/100000000/2,11,9,LookupTime<CompactTrie>/100000000/2,iteration,1,0,1,306474,2190.487232811825,2186.8032133230536,ns,800000000.0,100000000.0,1712.01695624,21400211953.0,,CompactTrie:uniform,CompactTrie,uniform,4
179,LookupTime<CompactTrie>/100000000/3,11,14,LookupTime<CompactTrie>/100000000/3,iteration,1,0,1,271711,2519.2178470267772,2516.924625781584,ns,800000000.0,100000000.0,1682.1216196,21026520245.0,,CompactTrie:fb,CompactTrie,fb,4
405,PresortedBuildTime<FST>/100/0,27,0,PresortedBuildTime<FST>/100/0,iteration,1,0,1,55800,12712.300785126225,12704.70793895577,ns,800.0,100.0,161.84,2023.0,141.0591021809668,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
410,PresortedBuildTime<FST>/100/2,27,5,PresortedBuildTime<FST>/100/2,iteration,1,0,1,68403,10130.474641497609,10125.110726150624,ns,800.0,100.0,154.24,1928.0,144.3859947956917,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
415,PresortedBuildTime<FST>/100/3,27,10,PresortedBuildTime<FST>/100/3,iteration,1,0,1,58296,12118.084045875721,12111.650456088679,ns,800.0,100.0,162.96,2037.0,141.6308674018592,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
420,UnorderedBuildTime<FST>/100/0,28,0,UnorderedBuildTime<FST>/100/0,iteration,1,0,1,48787,14277.605004022964,14266.839465400617,ns,800.0,100.0,161.84,2023.0,143.67066837064033,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
425,UnorderedBuildTime<FST>/100/2,28,5,UnorderedBuildTime<FST>/100/2,iteration,1,0,1,55993,13192.676518309287,13185.71237471548,ns,800.0,100.0,154.24,1928.0,135.44490256968848,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
430,UnorderedBuildTime<FST>/100/3,28,10,UnorderedBuildTime<FST>/100/3,iteration,1,0,1,50199,14587.776815312543,14580.651507227658,ns,800.0,100.0,162.96,2037.0,136.62431711112424,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
435,LookupTime<FST>/100/0,29,0,LookupTime<FST>/100/0,iteration,1,0,1,1050698,681.7445546443256,681.3861385449419,ns,800.0,100.0,161.84,2023.0,,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
440,LookupTime<FST>/100/2,29,5,LookupTime<FST>/100/2,iteration,1,0,1,2915057,238.5268672752519,238.35810928857134,ns,800.0,100.0,154.24,1928.0,,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
445,LookupTime<FST>/100/3,29,10,LookupTime<FST>/100/3,iteration,1,0,1,1387179,510.9367064055412,510.5419336665581,ns,800.0,100.0,162.96,2037.0,,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
406,PresortedBuildTime<FST>/10000/0,27,1,PresortedBuildTime<FST>/10000/0,iteration,1,0,1,531,1299022.4776743944,1298453.431277669,ns,80000.0,10000.0,75.0312,93789.0,14503.70976740899,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
411,PresortedBuildTime<FST>/10000/2,27,6,PresortedBuildTime<FST>/10000/2,iteration,1,0,1,566,1269086.62278113,1268351.646627681,ns,80000.0,10000.0,80.2936,100367.0,13929.76827045072,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
416,PresortedBuildTime<FST>/10000/3,27,11,PresortedBuildTime<FST>/10000/3,iteration,1,0,1,518,1372892.9237681925,1372138.4285948272,ns,80000.0,10000.0,78.2312,97789.0,14069.294251010151,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
421,UnorderedBuildTime<FST>/10000/0,28,1,UnorderedBuildTime<FST>/10000/0,iteration,1,0,1,359,1941822.360277508,1940133.9220235248,ns,80000.0,10000.0,75.0312,93789.0,14357.335278324597,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
426,UnorderedBuildTime<FST>/10000/2,28,6,UnorderedBuildTime<FST>/10000/2,iteration,1,0,1,364,1981246.2288517873,1980151.763756102,ns,80000.0,10000.0,80.2936,100367.0,13873.950459441301,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
431,UnorderedBuildTime<FST>/10000/3,28,11,UnorderedBuildTime<FST>/10000/3,iteration,1,0,1,358,1988124.586225555,1986764.9720477685,ns,80000.0,10000.0,78.2312,97789.0,14059.519513807469,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
436,LookupTime<FST>/10000/0,29,1,LookupTime<FST>/10000/0,iteration,1,0,1,907120,772.2996823658534,771.8976904881516,ns,80000.0,10000.0,75.0312,93789.0,,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
441,LookupTime<FST>/10000/2,29,6,LookupTime<FST>/10000/2,iteration,1,0,1,1892810,366.88545151447,366.5954395880868,ns,80000.0,10000.0,80.2936,100367.0,,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
446,LookupTime<FST>/10000/3,29,11,LookupTime<FST>/10000/3,iteration,1,0,1,1031013,692.0524468029977,691.4912537355322,ns,80000.0,10000.0,78.2312,97789.0,,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
407,PresortedBuildTime<FST>/1000000/0,27,2,PresortedBuildTime<FST>/1000000/0,iteration,1,0,1,4,173554424.1964817,173418864.5023096,ns,8000000.0,1000000.0,66.14964,8268705.0,1441596.3379616668,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
412,PresortedBuildTime<FST>/1000000/2,27,7,PresortedBuildTime<FST>/1000000/2,iteration,1,0,1,4,172248889.6921277,172089815.9983335,ns,8000000.0,1000000.0,74.541104,9317638.0,1452729.7768882557,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
417,PresortedBuildTime<FST>/1000000/3,27,12,PresortedBuildTime<FST>/1000000/3,iteration,1,0,1,4,188688679.13261056,188531256.24809763,ns,8000000.0,1000000.0,74.404704,9300588.0,1326040.068767232,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
422,UnorderedBuildTime<FST>/1000000/0,28,2,UnorderedBuildTime<FST>/1000000/0,iteration,1,0,1,3,270248253.5193364,269983763.0013159,ns,8000000.0,1000000.0,66.14964,8268705.0,1234642.1489491893,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
427,UnorderedBuildTime<FST>/1000000/2,28,7,UnorderedBuildTime<FST>/1000000/2,iteration,1,0,1,3,269539981.45957786,269349091.3370624,ns,8000000.0,1000000.0,74.541104,9317638.0,1237551.356415015,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
