,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
271,LookupTime<RecSplit>/10000000/4,3,26,LookupTime<RecSplit>/10000000/4,iteration,1,0,1,6582603,104.81280490596033,104.73983301113631,ns,80000000.0,10000000.0,2.219056,2773820.0,,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
572,UnorderedBuildTime<RecSplit>/10000000/0,3,5,UnorderedBuildTime<RecSplit>/10000000/0,iteration,1,0,1,1,77397229943.42447,77359310699.99992,ns,80000000.0,10000000.0,2.2191968,2773996.0,129266.92222969884,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
579,UnorderedBuildTime<RecSplit>/10000000/2,3,12,UnorderedBuildTime<RecSplit>/10000000/2,iteration,1,0,1,1,77141257416.45694,77102646692.00023,ns,80000000.0,10000000.0,2.2190456,2773807.0,129697.23386989188,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
586,UnorderedBuildTime<RecSplit>/10000000/3,3,19,UnorderedBuildTime<RecSplit>/10000000/3,iteration,1,0,1,1,77414344690.74011,77375877436.00034,ns,80000000.0,10000000.0,2.2191168,2773896.0,129239.24524502186,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
593,UnorderedBuildTime<RecSplit>/10000000/4,3,26,UnorderedBuildTime<RecSplit>/10000000/4,iteration,1,0,1,1,77222318936.13934,77182826934.00034,ns,80000000.0,10000000.0,2.2191352,2773919.0,129562.4998103669,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
34,PresortedBuildTime<RecSplit>/100000000/0,6,4,PresortedBuildTime<RecSplit>/100000000/0,iteration,1,0,1,1,777500544553.6226,777197810337.0001,ns,800000000.0,100000000.0,2.21910496,27738812.0,128667.37228278999,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
39,PresortedBuildTime<RecSplit>/100000000/2,6,9,PresortedBuildTime<RecSplit>/100000000/2,iteration,1,0,1,1,778318073498.0851,778000965755.9999,ns,800000000.0,100000000.0,2.21905344,27738168.0,128534.54481618528,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
44,PresortedBuildTime<RecSplit>/100000000/3,6,14,PresortedBuildTime<RecSplit>/100000000/3,iteration,1,0,1,1,777744753379.3748,777420608402.9993,ns,800000000.0,100000000.0,2.21914424,27739303.0,128630.49798155339,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
251,LookupTime<RecSplit>/100000000/0,3,6,LookupTime<RecSplit>/100000000/0,iteration,1,0,1,3907348,164.68646141192244,164.53569940516752,ns,800000000.0,100000000.0,2.21910496,27738812.0,,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
258,LookupTime<RecSplit>/100000000/2,3,13,LookupTime<RecSplit>/100000000/2,iteration,1,0,1,3614629,186.88202790312332,186.72918576135868,ns,800000000.0,100000000.0,2.2191968,27739960.0,,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
265,LookupTime<RecSplit>/100000000/3,3,20,LookupTime<RecSplit>/100000000/3,iteration,1,0,1,3621266,184.9003276159361,184.7333487792608,ns,800000000.0,100000000.0,2.21909112,27738639.0,,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
272,LookupTime<RecSplit>/100000000/4,3,27,LookupTime<RecSplit>/100000000/4,iteration,1,0,1,3621607,185.00244155184726,184.8091358341651,ns,800000000.0,100000000.0,2.2191436,27739295.0,,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
573,UnorderedBuildTime<RecSplit>/100000000/0,3,6,UnorderedBuildTime<RecSplit>/100000000/0,iteration,1,0,1,1,774961355688.0504,774585704432.0,ns,800000000.0,100000000.0,2.21910496,27738812.0,129101.27236769689,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
580,UnorderedBuildTime<RecSplit>/100000000/2,3,13,UnorderedBuildTime<RecSplit>/100000000/2,iteration,1,0,1,1,775482989208.7728,775099449500.0,ns,800000000.0,100000000.0,2.21920024,27740003.0,129015.70251986098,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
587,UnorderedBuildTime<RecSplit>/100000000/3,3,20,UnorderedBuildTime<RecSplit>/100000000/3,iteration,1,0,1,1,775456306142.7325,775071638243.0,ns,800000000.0,100000000.0,2.21913384,27739173.0,129020.33188401618,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
594,UnorderedBuildTime<RecSplit>/100000000/4,3,27,UnorderedBuildTime<RecSplit>/100000000/4,iteration,1,0,1,1,775970486156.6425,775580314461.0,ns,800000000.0,100000000.0,2.21917568,27739696.0,128935.71192494275,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
45,PresortedBuildTime<CompactTrie>/100/2,9,5,PresortedBuildTime<CompactTrie>/100/2,iteration,1,0,1,24191,29123.12878791566,29098.553015581245,ns,800.0,100.0,1726.64,21583.0,142.0609730924506,CompactTrie:uniform,CompactTrie,uniform,4
50,PresortedBuildTime<CompactTrie>/100/3,9,10,PresortedBuildTime<CompactTrie>/100/3,iteration,1,0,1,26565,26911.4898940881,26898.861697682318,ns,800.0,100.0,1697.12,21214.0,139.94464274162553,CompactTrie:fb,CompactTrie,fb,4
156,PresortedBuildTime<CompactTrie>/100/0,3,0,PresortedBuildTime<CompactTrie>/100/0,iteration,1,0,1,48718,14676.25583423036,14670.295578636225,ns,800.0,100.0,1163.92,14549.0,139.91738661857545,CompactTrie:seq,CompactTrie,seq,4
273,LookupTime<CompactTrie>/100/0,4,0,LookupTime<CompactTrie>/100/0,iteration,1,0,1,10927480,65.1812522857473,65.14848089419343,ns,800.0,100.0,1163.92,14549.0,,CompactTrie:seq,CompactTrie,seq,4
280,LookupTime<CompactTrie>/100/2,4,7,LookupTime<CompactTrie>/100/2,iteration,1,0,1,12933387,54.21903754937405,54.18704674971232,ns,800.0,100.0,1216.32,15204.0,,CompactTrie:uniform,CompactTrie,uniform,4
287,LookupTime<CompactTrie>/100/3,4,14,LookupTime<CompactTrie>/100/3,iteration,1,0,1,11526833,61.27434669509671,61.24094259019648,ns,800.0,100.0,1187.52,14844.0,,CompactTrie:fb,CompactTrie,fb,4
294,LookupTime<CompactTrie>/100/4,4,21,LookupTime<CompactTrie>/100/4,iteration,1,0,1,10389401,67.38816540669383,67.35534185269067,ns,800.0,100.0,1211.52,15144.0,,CompactTrie:osm,CompactTrie,osm,4
595,UnorderedBuildTime<CompactTrie>/100/0,4,0,UnorderedBuildTime<CompactTrie>/100/0,iteration,1,0,1,48472,14548.960096800873,14541.502578811329,ns,800.0,100.0,1163.92,14549.0,141.87300770303858,CompactTrie:seq,CompactTrie,seq,4
602,UnorderedBuildTime<CompactTrie>/100/2,4,7,UnorderedBuildTime<CompactTrie>/100/2,iteration,1,0,1,42954,16229.805874067983,16221.603692313294,ns,800.0,100.0,1216.72,15209.0,143.51675302998316,CompactTrie:uniform,CompactTrie,uniform,4
609,UnorderedBuildTime<CompactTrie>/100/3,4,14,UnorderedBuildTime<CompactTrie>/100/3,iteration,1,0,1,45323,15603.808743138916,15595.886040176068,ns,800.0,100.0,1187.68,14846.0,141.47226219232553,CompactTrie:fb,CompactTrie,fb,4
616,UnorderedBuildTime<CompactTrie>/100/4,4,21,UnorderedBuildTime<CompactTrie>/100/4,iteration,1,0,1,43341,16128.24036794712,16120.458988004673,ns,800.0,100.0,1211.52,15144.0,143.12769243156106,CompactTrie:osm,CompactTrie,osm,4
274,LookupTime<CompactTrie>/1000/0,4,1,LookupTime<CompactTrie>/1000/0,iteration,1,0,1,6002465,119.85920770307922,119.77961554167383,ns,8000.0,1000.0,1167.592,145949.0,,CompactTrie:seq,CompactTrie,seq,4
281,LookupTime<CompactTrie>/1000/2,4,8,LookupTime<CompactTrie>/1000/2,iteration,1,0,1,6081656,114.8538597291854,114.79306754608976,ns,8000.0,1000.0,1215.552,151944.0,,CompactTrie:uniform,CompactTrie,uniform,4
288,LookupTime<CompactTrie>/1000/3,4,15,LookupTime<CompactTrie>/1000/3,iteration,1,0,1,5926783,117.77193954037644,117.71949825077719,ns,8000.0,1000.0,1190.08,148760.0,,CompactTrie:fb,CompactTrie,fb,4
295,LookupTime<CompactTrie>/1000/4,4,22,LookupTime<CompactTrie>/1000/4,iteration,1,0,1,5517983,126.87666036462772,126.80631564116213,ns,8000.0,1000.0,1212.056,151507.0,,CompactTrie:osm,CompactTrie,osm,4
596,UnorderedBuildTime<CompactTrie>/1000/0,4,1,UnorderedBuildTime<CompactTrie>/1000/0,iteration,1,0,1,3082,234235.61174845556,234107.59020125453,ns,8000.0,1000.0,1167.592,145949.0,1385.963748873041,CompactTrie:seq,CompactTrie,seq,4
603,UnorderedBuildTime<CompactTrie>/1000/2,4,8,UnorderedBuildTime<CompactTrie>/1000/2,iteration,1,0,1,2668,265649.98622017464,265499.3703148064,ns,8000.0,1000.0,1215.616,151952.0,1411.7268649591438,CompactTrie:uniform,CompactTrie,uniform,4
610,UnorderedBuildTime<CompactTrie>/1000/3,4,15,UnorderedBuildTime<CompactTrie>/1000/3,iteration,1,0,1,2775,252561.81488165984,252435.84900873667,ns,8000.0,1000.0,1190.184,148773.0,1427.532427646156,CompactTrie:fb,CompactTrie,fb,4
617,UnorderedBuildTime<CompactTrie>/1000/4,4,22,UnorderedBuildTime<CompactTrie>/1000/4,iteration,1,0,1,2586,270218.89020930126,270056.2938900077,ns,8000.0,1000.0,1211.832,151479.0,1431.914794151638,CompactTrie:osm,CompactTrie,osm,4
46,PresortedBuildTime<CompactTrie>/10000/2,9,6,PresortedBuildTime<CompactTrie>/10000/2,iteration,1,0,1,200,3510512.560606003,3505562.4100095886,ns,80000.0,10000.0,1726.7944,2158493.0,14263.04659624167,CompactTrie:uniform,CompactTrie,uniform,4
51,PresortedBuildTime<CompactTrie>/10000/3,9,11,PresortedBuildTime<CompactTrie>/10000/3,iteration,1,0,1,213,3312828.8500185865,3310143.403766186,ns,80000.0,10000.0,1696.7152,2120894.0,14183.17911970075,CompactTrie:fb,CompactTrie,fb,4
157,PresortedBuildTime<CompactTrie>/10000/0,3,1,PresortedBuildTime<CompactTrie>/10000/0,iteration,1,0,1,318,2205463.5480327425,2204022.959119543,ns,80000.0,10000.0,1167.9592,1459949.0,14267.791880473567,CompactTrie:seq,CompactTrie,seq,4
275,LookupTime<CompactTrie>/10000/0,4,2,LookupTime<CompactTrie>/10000/0,iteration,1,0,1,3941714,177.92844597585693,177.80238850403993,ns,80000.0,10000.0,1167.9592,1459949.0,,CompactTrie:seq,CompactTrie,seq,4
282,LookupTime<CompactTrie>/10000/2,4,9,LookupTime<CompactTrie>/10000/2,iteration,1,0,1,4124424,169.75903415498973,169.64114431452694,ns,80000.0,10000.0,1214.8552,1518569.0,,CompactTrie:uniform,CompactTrie,uniform,4
289,LookupTime<CompactTrie>/10000/3,4,16,LookupTime<CompactTrie>/10000/3,iteration,1,0,1,4073144,174.57114651374272,174.432982727457,ns,80000.0,10000.0,1184.7656,1480957.0,,CompactTrie:fb,CompactTrie,fb,4
296,LookupTime<CompactTrie>/10000/4,4,23,LookupTime<CompactTrie>/10000/4,iteration,1,0,1,3739440,189.86504609186247,189.73620729286102,ns,80000.0,10000.0,1208.3744,1510468.0,,CompactTrie:osm,CompactTrie,osm,4
597,UnorderedBuildTime<CompactTrie>/10000/0,4,2,UnorderedBuildTime<CompactTrie>/10000/0,iteration,1,0,1,274,2545015.600911022,2542845.879560426,ns,80000.0,10000.0,1167.9592,1459949.0,14352.560907573574,CompactTrie:seq,CompactTrie,seq,4
604,UnorderedBuildTime<CompactTrie>/10000/2,4,9,UnorderedBuildTime<CompactTrie>/10000/2,iteration,1,0,1,244,2872753.9189037727,2870157.225407772,ns,80000.0,10000.0,1214.8272,1518534.0,14279.220035255867,CompactTrie:uniform,CompactTrie,uniform,4
611,UnorderedBuildTime<CompactTrie>/10000/3,4,16,UnorderedBuildTime<CompactTrie>/10000/3,iteration,1,0,1,255,2786997.939441718,2784595.0509799877,ns,80000.0,10000.0,1184.7144,1480893.0,14083.084095372702,CompactTrie:fb,CompactTrie,fb,4
618,UnorderedBuildTime<CompactTrie>/10000/4,4,23,UnorderedBuildTime<CompactTrie>/10000/4,iteration,1,0,1,238,2943692.4001749824,2941303.4033557074,ns,80000.0,10000.0,1208.4664,1510583.0,14285.097781735969,CompactTrie:osm,CompactTrie,osm,4
276,LookupTime<CompactTrie>/100000/0,4,3,LookupTime<CompactTrie>/100000/0,iteration,1,0,1,2059164,341.04095518171385,340.77429043977725,ns,800000.0,100000.0,1167.99584,14599948.0,,CompactTrie:seq,CompactTrie,seq,4
283,LookupTime<CompactTrie>/100000/2,4,10,LookupTime<CompactTrie>/100000/2,iteration,1,0,1,2307422,293.9006048201096,293.62584650783396,ns,800000.0,100000.0,1209.7,15121250.0,,CompactTrie:uniform,CompactTrie,uniform,4
290,LookupTime<CompactTrie>/100000/3,4,17,LookupTime<CompactTrie>/100000/3,iteration,1,0,1,2357642,304.09078348631925,303.84148356807367,ns,800000.0,100000.0,1182.59216,14782402.0,,CompactTrie:fb,CompactTrie,fb,4
297,LookupTime<CompactTrie>/100000/4,4,24,LookupTime<CompactTrie>/100000/4,iteration,1,0,1,2130782,333.12554115889645,332.84626723950566,ns,800000.0,100000.0,1204.84264,15060533.0,,CompactTrie:osm,CompactTrie,osm,4
598,UnorderedBuildTime<CompactTrie>/100000/0,4,3,UnorderedBuildTime<CompactTrie>/100000/0,iteration,1,0,1,25,27490232.288837433,27466834.440019738,ns,800000.0,100000.0,1167.99584,14599948.0,145630.17841516962,CompactTrie:seq,CompactTrie,seq,4
605,UnorderedBuildTime<CompactTrie>/100000/2,4,10,UnorderedBuildTime<CompactTrie>/100000/2,iteration,1,0,1,23,31115063.34465483,31086834.173908323,ns,800000.0,100000.0,1209.67256,15120907.0,139860.6903048919,CompactTrie:uniform,CompactTrie,uniform,4
612,UnorderedBuildTime<CompactTrie>/100000/3,4,17,UnorderedBuildTime<CompactTrie>/100000/3,iteration,1,0,1,24,29492564.732208848,29468027.45827881,ns,800000.0,100000.0,1182.6296,14782870.0,141396.18515578905,CompactTrie:fb,CompactTrie,fb,4
619,UnorderedBuildTime<CompactTrie>/100000/4,4,24,UnorderedBuildTime<CompactTrie>/100000/4,iteration,1,0,1,22,31620965.254577722,31593180.863637827,ns,800000.0,100000.0,1204.84464,15060558.0,143874.54574686833,CompactTrie:osm,CompactTrie,osm,4
47,PresortedBuildTime<CompactTrie>/1000000/2,9,7,PresortedBuildTime<CompactTrie>/1000000/2,iteration,1,0,1,1,522834232.0770025,522174696.99826324,ns,8000000.0,1000000.0,1719.554304,214944288.0,1915067.8992079273,CompactTrie:uniform,CompactTrie,uniform,4
52,PresortedBuildTime<CompactTrie>/1000000/3,9,12,PresortedBuildTime<CompactTrie>/1000000/3,iteration,1,0,1,1,503105795.01092434,502719798.0016354,ns,8000000.0,1000000.0,1689.727888,211215986.0,1989179.666237746,CompactTrie:fb,CompactTrie,fb,4
158,PresortedBuildTime<CompactTrie>/1000000/0,3,2,PresortedBuildTime<CompactTrie>/1000000/0,iteration,1,0,1,2,311111011.54237986,310929457.0000003,ns,8000000.0,1000000.0,1167.999584,145999948.0,1608081.79715182,CompactTrie:seq,CompactTrie,seq,4
277,LookupTime<CompactTrie>/1000000/0,4,4,LookupTime<CompactTrie>/1000000/0,iteration,1,0,1,715260,952.8398317961779,952.0007801356874,ns,8000000.0,1000000.0,1167.999584,145999948.0,,CompactTrie:seq,CompactTrie,seq,4
284,LookupTime<CompactTrie>/1000000/2,4,11,LookupTime<CompactTrie>/1000000/2,iteration,1,0,1,885974,729.3782353159799,728.6202236193907,ns,8000000.0,1000000.0,1207.553032,150944129.0,,CompactTrie:uniform,CompactTrie,uniform,4
291,LookupTime<CompactTrie>/1000000/3,4,18,LookupTime<CompactTrie>/1000000/3,iteration,1,0,1,858933,751.8178030934014,751.1113486151213,ns,8000000.0,1000000.0,1177.732904,147216613.0,,CompactTrie:fb,CompactTrie,fb,4
298,LookupTime<CompactTrie>/1000000/4,4,25,LookupTime<CompactTrie>/1000000/4,iteration,1,0,1,810452,802.5195887900147,801.7423647549662,ns,8000000.0,1000000.0,1200.777736,150097217.0,,CompactTrie:osm,CompactTrie,osm,4
599,UnorderedBuildTime<CompactTrie>/1000000/0,4,4,UnorderedBuildTime<CompactTrie>/1000000/0,iteration,1,0,1,2,351796947.4196434,351501545.5000139,ns,8000000.0,1000000.0,1167.999584,145999948.0,1422468.8522741653,CompactTrie:seq,CompactTrie,seq,4
606,UnorderedBuildTime<CompactTrie>/1000000/2,4,11,UnorderedBuildTime<CompactTrie>/1000000/2,iteration,1,0,1,2,372959930.4497242,372642235.0000576,ns,8000000.0,1000000.0,1207.548504,150943563.0,1341769.5393543427,CompactTrie:uniform,CompactTrie,uniform,4
613,UnorderedBuildTime<CompactTrie>/1000000/3,4,18,UnorderedBuildTime<CompactTrie>/1000000/3,iteration,1,0,1,2,348197157.4947238,347891456.999605,ns,8000000.0,1000000.0,1177.727944,147215993.0,1437229.888633246,CompactTrie:fb,CompactTrie,fb,4
620,UnorderedBuildTime<CompactTrie>/1000000/4,4,25,UnorderedBuildTime<CompactTrie>/1000000/4,iteration,1,0,1,2,369631417.09566116,369327473.0003395,ns,8000000.0,1000000.0,1200.787528,150098441.0,1353812.095098434,CompactTrie:osm,CompactTrie,osm,4
48,PresortedBuildTime<CompactTrie>/10000000/2,9,8,PresortedBuildTime<CompactTrie>/10000000/2,iteration,1,0,1,1,5345698649.063706,5339459364.0005045,ns,80000000.0,10000000.0,1716.443556,2145554445.0,1872848.788291491,CompactTrie:uniform,CompactTrie,uniform,4
53,PresortedBuildTime<CompactTrie>/10000000/3,9,13,PresortedBuildTime<CompactTrie>/10000000/3,iteration,1,0,1,1,5179786847.904325,5175634877.999983,ns,80000000.0,10000000.0,1685.6586056,2107073257.0,1932130.1126760112,CompactTrie:fb,CompactTrie,fb,4
159,PresortedBuildTime<CompactTrie>/10000000/0,3,3,PresortedBuildTime<CompactTrie>/10000000/0,iteration,1,0,1,1,3655522242.1884537,3653013759.9999933,ns,80000000.0,10000000.0,1167.9999576,1459999947.0,2737465.7356888847,CompactTrie:seq,CompactTrie,seq,4
278,LookupTime<CompactTrie>/10000000/0,4,5,LookupTime<CompactTrie>/10000000/0,iteration,1,0,1,405765,1679.0179734811568,1677.6641578265364,ns,80000000.0,10000000.0,1167.9999576,1459999947.0,,CompactTrie:seq,CompactTrie,seq,4
285,LookupTime<CompactTrie>/10000000/2,4,12,LookupTime<CompactTrie>/10000000/2,iteration,1,0,1,535441,1225.1209407683418,1223.937625247262,ns,80000000.0,10000000.0,1204.4411888,1505551486.0,,CompactTrie:uniform,CompactTrie,uniform,4
292,LookupTime<CompactTrie>/10000000/3,4,19,LookupTime<CompactTrie>/10000000/3,iteration,1,0,1,492528,1299.863611037109,1298.850930301319,ns,80000000.0,10000000.0,1173.6599936,1467074992.0,,CompactTrie:fb,CompactTrie,fb,4
299,LookupTime<CompactTrie>/10000000/4,4,26,LookupTime<CompactTrie>/10000000/4,iteration,1,0,1,486581,1321.0423276749568,1319.8509333500938,ns,80000000.0,10000000.0,1197.221944,1496527430.0,,CompactTrie:osm,CompactTrie,osm,4
600,UnorderedBuildTime<CompactTrie>/10000000/0,4,5,UnorderedBuildTime<CompactTrie>/10000000/0,iteration,1,0,1,1,3342228122.0555305,3339534689.0001745,ns,80000000.0,10000000.0,1167.9999576,1459999947.0,2994429.143957749,CompactTrie:seq,CompactTrie,seq,4
607,UnorderedBuildTime<CompactTrie>/10000000/2,4,12,UnorderedBuildTime<CompactTrie>/10000000/2,iteration,1,0,1,1,3574786486.1041307,3571726329.0007396,ns,80000000.0,10000000.0,1204.4414528,1505551816.0,2799766.5775243468,CompactTrie:uniform,CompactTrie,uniform,4
614,UnorderedBuildTime<CompactTrie>/10000000/3,4,19,UnorderedBuildTime<CompactTrie>/10000000/3,iteration,1,0,1,1,3511662771.92533,3508730092.0004053,ns,80000000.0,10000000.0,1173.6634496,1467079312.0,2850033.9831778784,CompactTrie:fb,CompactTrie,fb,4
621,UnorderedBuildTime<CompactTrie>/10000000/4,4,26,UnorderedBuildTime<CompactTrie>/10000000/4,iteration,1,0,1,1,3763076547.5332737,3760044409.0003295,ns,80000000.0,10000000.0,1197.2182928,1496522866.0,2659543.0564764705,CompactTrie:osm,CompactTrie,osm,4
49,PresortedBuildTime<CompactTrie>/100000000/2,9,9,PresortedBuildTime<CompactTrie>/100000000/2,iteration,1,0,1,1,54875114534.050224,54815145740.001755,ns,800000000.0,100000000.0,1712.01695624,21400211953.0,1824313.3106736278,CompactTrie:uniform,CompactTrie,uniform,4
54,PresortedBuildTime<CompactTrie>/100000000/3,9,14,PresortedBuildTime<CompactTrie>/100000000/3,iteration,1,0,1,1,54081771835.68478,54038475192.99961,ns,800000000.0,100000000.0,1682.1216196,21026520245.0,1850533.3402330058,CompactTrie:fb,CompactTrie,fb,4
160,PresortedBuildTime<CompactTrie>/100000000/0,9,4,PresortedBuildTime<CompactTrie>/100000000/0,iteration,1,0,1,1,53542411444.7087,53503624431.99992,ns,800000000.0,100000000.0,1679.9999932,20999999915.0,1869032.2583116652,CompactTrie:seq,CompactTrie,seq,4
279,LookupTime<CompactTrie>/100000000/0,4,6,LookupTime<CompactTrie>/100000000/0,iteration,1,0,1,270490,2565.2900578914064,2562.979208104315,ns,800000000.0,100000000.0,1167.99999576,14599999947.0,,CompactTrie:seq,CompactTrie,seq,4
286,LookupTime<CompactTrie>/100000000/2,4,13,LookupTime<CompactTrie>/100000000/2,iteration,1,0,1,347171,1911.3698627020754,1909.3346333706738,ns,800000000.0,100000000.0,1200.016972,15000212150.0,,CompactTrie:uniform,CompactTrie,uniform,4
293,LookupTime<CompactTrie>/100000000/3,4,20,LookupTime<CompactTrie>/100000000/3,iteration,1,0,1,295125,2144.12466972776,2142.028093178946,ns,800000000.0,100000000.0,1170.1219656,14626524570.0,,CompactTrie:fb,CompactTrie,fb,4
300,LookupTime<CompactTrie>/100000000/4,4,27,LookupTime<CompactTrie>/100000000/4,iteration,1,0,1,307760,2095.9450371131543,2093.995990380984,ns,800000000.0,100000000.0,1193.8976828,14923721035.0,,CompactTrie:osm,CompactTrie,osm,4
601,UnorderedBuildTime<CompactTrie>/100000000/0,4,6,UnorderedBuildTime<CompactTrie>/100000000/0,iteration,1,0,1,1,41158282391.726974,41124255560.00017,ns,800000000.0,100000000.0,1167.99999576,14599999947.0,2431654.9597864524,CompactTrie:seq,CompactTrie,seq,4
608,UnorderedBuildTime<CompactTrie>/100000000/2,4,13,UnorderedBuildTime<CompactTrie>/100000000/2,iteration,1,0,1,1,43287638103.58942,43254764156.00042,ns,800000000.0,100000000.0,1200.01688968,15000211121.0,2311884.0652868925,CompactTrie:uniform,CompactTrie,uniform,4
615,UnorderedBuildTime<CompactTrie>/100000000/3,4,20,UnorderedBuildTime<CompactTrie>/100000000/3,iteration,1,0,1,1,43362551519.64724,43330065245.99841,ns,800000000.0,100000000.0,1170.12200352,14626525044.0,2307866.360972884,CompactTrie:fb,CompactTrie,fb,4
622,UnorderedBuildTime<CompactTrie>/100000000/4,4,27,UnorderedBuildTime<CompactTrie>/100000000/4,iteration,1,0,1,1,45465870656.07309,45432937978.00106,ns,800000000.0,100000000.0,1193.89816744,14923727093.0,2201046.299238246,CompactTrie:osm,CompactTrie,osm,4
119,PresortedBuildTime<FST>/100/0,27,0,PresortedBuildTime<FST>/100/0,iteration,1,0,1,55800,12712.300785126225,12704.70793895577,ns,800.0,100.0,161.84,2023.0,141.0591021809668,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
124,PresortedBuildTime<FST>/100/2,27,5,PresortedBuildTime<FST>/100/2,iteration,1,0,1,68403,10130.474641497609,10125.110726150624,ns,800.0,100.0,154.24,1928.0,144.3859947956917,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
129,PresortedBuildTime<FST>/100/3,27,10,PresortedBuildTime<FST>/100/3,iteration,1,0,1,58296,12118.084045875721,12111.650456088679,ns,800.0,100.0,162.96,2037.0,141.6308674018592,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
441,LookupTime<FST>/100/0,10,0,LookupTime<FST>/100/0,iteration,1,0,1,1052141,675.9430584985632,675.5672557210394,ns,800.0,100.0,161.84,2023.0,,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
448,LookupTime<FST>/100/2,10,7,LookupTime<FST>/100/2,iteration,1,0,1,2849025,246.32223483880372,246.19981783421628,ns,800.0,100.0,155.2,1940.0,,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
455,LookupTime<FST>/100/3,10,14,LookupTime<FST>/100/3,iteration,1,0,1,1233285,565.3885577766295,565.0497987097986,ns,800.0,100.0,163.04,2038.0,,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
462,LookupTime<FST>/100/4,10,21,LookupTime<FST>/100/4,iteration,1,0,1,2053282,341.89185175261525,341.7075803501935,ns,800.0,100.0,160.72,2009.0,,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
763,UnorderedBuildTime<FST>/100/0,10,0,UnorderedBuildTime<FST>/100/0,iteration,1,0,1,45356,14469.898021237457,14458.965142437399,ns,800.0,100.0,161.84,2023.0,152.4853225137542,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
770,UnorderedBuildTime<FST>/100/2,10,7,UnorderedBuildTime<FST>/100/2,iteration,1,0,1,55016,12747.811530556237,12738.944561571,ns,800.0,100.0,154.72,1934.0,142.68474421890005,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
777,UnorderedBuildTime<FST>/100/3,10,14,UnorderedBuildTime<FST>/100/3,iteration,1,0,1,47417,14498.919522927976,14488.324166444507,ns,800.0,100.0,162.96,2037.0,145.56191891284433,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
784,UnorderedBuildTime<FST>/100/4,10,21,UnorderedBuildTime<FST>/100/4,iteration,1,0,1,49803,13623.30318149514,13613.066662615736,ns,800.0,100.0,160.8,2010.0,147.49881270500006,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
442,LookupTime<FST>/1000/0,10,1,LookupTime<FST>/1000/0,iteration,1,0,1,1009627,691.9096987311559,691.5424389391957,ns,8000.0,1000.0,82.84,10355.0,,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
449,LookupTime<FST>/1000/2,10,8,LookupTime<FST>/1000/2,iteration,1,0,1,2054275,341.02740910992435,340.83421401847323,ns,8000.0,1000.0,82.8,10350.0,,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
456,LookupTime<FST>/1000/3,10,15,LookupTime<FST>/1000/3,iteration,1,0,1,1202932,592.9297705162705,592.6388091791134,ns,8000.0,1000.0,83.96,10495.0,,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
463,LookupTime<FST>/1000/4,10,22,LookupTime<FST>/1000/4,iteration,1,0,1,1657952,432.72405810463914,432.5413311117605,ns,8000.0,1000.0,84.288,10536.0,,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
764,UnorderedBuildTime<FST>/1000/0,10,1,UnorderedBuildTime<FST>/1000/0,iteration,1,0,1,4319,164943.72371833448,164868.03820318668,ns,8000.0,1000.0,82.84,10355.0,1404.366062019265,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
