,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bytes,label
108,LookupTime<exotic_hashing::RankHash<Data>>/100/3,5,8,LookupTime<exotic_hashing::RankHash<Data>>/100/3,iteration,1,0,1,110960091,5.919572732037597,5.917303177049654,ns,800.0,100.0,424.0,fb
109,LookupTime<exotic_hashing::RankHash<Data>>/10000/3,5,9,LookupTime<exotic_hashing::RankHash<Data>>/10000/3,iteration,1,0,1,11244237,63.03768535175917,63.01024871674034,ns,80000.0,10000.0,40024.0,fb
110,LookupTime<exotic_hashing::RankHash<Data>>/1000000/3,5,10,LookupTime<exotic_hashing::RankHash<Data>>/1000000/3,iteration,1,0,1,5068757,139.0609697832104,138.962762862747,ns,8000000.0,1000000.0,4000024.0,fb
111,LookupTime<exotic_hashing::RankHash<Data>>/100000000/3,5,11,LookupTime<exotic_hashing::RankHash<Data>>/100000000/3,iteration,1,0,1,1519457,467.57164056843226,467.1299648493511,ns,800000000.0,100000000.0,400000024.0,fb
112,LookupTime<exotic_hashing::RankHash<Data>>/100/4,5,12,LookupTime<exotic_hashing::RankHash<Data>>/100/4,iteration,1,0,1,117297274,5.927649547742421,5.924999689249858,ns,800.0,100.0,424.0,osm
113,LookupTime<exotic_hashing::RankHash<Data>>/10000/4,5,13,LookupTime<exotic_hashing::RankHash<Data>>/10000/4,iteration,1,0,1,11247065,62.96759149256275,62.93810972017651,ns,80000.0,10000.0,40024.0,osm
114,LookupTime<exotic_hashing::RankHash<Data>>/1000000/4,5,14,LookupTime<exotic_hashing::RankHash<Data>>/1000000/4,iteration,1,0,1,5119654,138.39240360690553,138.30436607631407,ns,8000000.0,1000000.0,4000024.0,osm
115,LookupTime<exotic_hashing::RankHash<Data>>/100000000/4,5,15,LookupTime<exotic_hashing::RankHash<Data>>/100000000/4,iteration,1,0,1,1503888,463.5483355305686,463.14597629609375,ns,800000000.0,100000000.0,400000024.0,osm
116,LookupTime<exotic_hashing::RankHash<Data>>/100/5,5,16,LookupTime<exotic_hashing::RankHash<Data>>/100/5,iteration,1,0,1,117055402,5.955976650320795,5.952752218987388,ns,800.0,100.0,424.0,wiki
117,LookupTime<exotic_hashing::RankHash<Data>>/10000/5,5,17,LookupTime<exotic_hashing::RankHash<Data>>/10000/5,iteration,1,0,1,11260794,63.56645084003138,63.53544741162921,ns,80000.0,10000.0,40024.0,wiki
118,LookupTime<exotic_hashing::RankHash<Data>>/1000000/5,5,18,LookupTime<exotic_hashing::RankHash<Data>>/1000000/5,iteration,1,0,1,5109068,138.74171098124157,138.6472888988992,ns,8000000.0,1000000.0,4000024.0,wiki
119,LookupTime<exotic_hashing::RankHash<Data>>/100000000/5,5,19,LookupTime<exotic_hashing::RankHash<Data>>/100000000/5,iteration,1,0,1,1549104,451.6896895749464,451.2209806442841,ns,723496096.0,90437012.0,361748072.0,wiki
120,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100/0,6,0,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100/0,iteration,1,0,1,555,1271360.1628133843,1270733.6594594216,ns,800.0,100.0,36.0,seq
121,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/10000/0,6,1,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/10000/0,iteration,1,0,1,8,91753846.03440762,91716162.00001153,ns,80000.0,10000.0,2770.0,seq
122,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/0,6,2,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/0,iteration,1,0,1,1,8923739831.894636,8919642892.999945,ns,8000000.0,1000000.0,277316.0,seq
123,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/0,6,3,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/0,iteration,1,0,1,1,890010817063.9724,889623966787.9998,ns,800000000.0,100000000.0,27738820.0,seq
124,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100/2,6,4,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100/2,iteration,1,0,1,1234,569940.419381596,569637.5494328148,ns,800.0,100.0,32.0,uniform
125,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/10000/2,6,5,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/10000/2,iteration,1,0,1,8,84304727.61392593,84261301.99995896,ns,80000.0,10000.0,2761.0,uniform
126,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/2,6,6,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/2,iteration,1,0,1,1,8858363617.21158,8854342007.000013,ns,8000000.0,1000000.0,277456.0,uniform
127,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/2,6,7,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/2,iteration,1,0,1,1,888944813052.1924,888563922586.0005,ns,800000000.0,100000000.0,27740387.0,uniform
128,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100/3,6,8,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100/3,iteration,1,0,1,1452,487315.5198026623,487047.9063358975,ns,800.0,100.0,34.0,fb
129,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/10000/3,6,9,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/10000/3,iteration,1,0,1,8,91134116.05358124,91087514.50003183,ns,80000.0,10000.0,2766.0,fb
130,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/3,6,10,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/3,iteration,1,0,1,1,8855302495.881916,8851304859.9998,ns,8000000.0,1000000.0,277442.0,fb
131,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/3,6,11,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/3,iteration,1,0,1,1,888451276646.927,888053422288.0005,ns,800000000.0,100000000.0,27737672.0,fb
132,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100/4,6,12,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100/4,iteration,1,0,1,984,711844.2553905695,711529.7093496412,ns,800.0,100.0,36.0,osm
133,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/10000/4,6,13,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/10000/4,iteration,1,0,1,8,92342365.99877477,92298995.12502016,ns,80000.0,10000.0,2765.0,osm
134,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/4,6,14,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/4,iteration,1,0,1,1,8863222587.85367,8859231921.000174,ns,8000000.0,1000000.0,277453.0,osm
135,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/4,6,15,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/4,iteration,1,0,1,1,889248897345.7366,888860386643.9999,ns,800000000.0,100000000.0,27739308.0,osm
136,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100/5,6,16,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100/5,iteration,1,0,1,1186,588627.8792110101,588386.2672840492,ns,800.0,100.0,36.0,wiki
137,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/10000/5,6,17,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/10000/5,iteration,1,0,1,8,85149649.0649879,85110806.62492532,ns,80000.0,10000.0,2772.0,wiki
138,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/5,6,18,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/5,iteration,1,0,1,1,8818265866.488218,8814197706.000414,ns,8000000.0,1000000.0,277383.0,wiki
139,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/5,6,19,PresortedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/5,iteration,1,0,1,1,804014510182.6638,803670974525.9995,ns,723496096.0,90437012.0,25084731.0,wiki
140,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100/0,7,0,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100/0,iteration,1,0,1,557,1264181.9946374244,1263583.1597866826,ns,800.0,100.0,36.0,seq
141,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/10000/0,7,1,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/10000/0,iteration,1,0,1,8,91110572.91738689,91056649.25004931,ns,80000.0,10000.0,2770.0,seq
142,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/0,7,2,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/0,iteration,1,0,1,1,8910107608.884573,8906176970.998785,ns,8000000.0,1000000.0,277316.0,seq
143,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/0,7,3,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/0,iteration,1,0,1,1,888661302613.0945,888280658553.0016,ns,800000000.0,100000000.0,27738820.0,seq
144,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100/2,7,4,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100/2,iteration,1,0,1,1236,573279.8650499107,572969.615696264,ns,800.0,100.0,32.0,uniform
145,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/10000/2,7,5,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/10000/2,iteration,1,0,1,8,84079911.9323492,84040252.3749617,ns,80000.0,10000.0,2761.0,uniform
146,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/2,7,6,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/2,iteration,1,0,1,1,8868584956.973791,8864498378.999996,ns,8000000.0,1000000.0,277456.0,uniform
147,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/2,7,7,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/2,iteration,1,0,1,1,888823072008.7886,888438776884.0006,ns,800000000.0,100000000.0,27740387.0,uniform
148,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100/3,7,8,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100/3,iteration,1,0,1,1443,487244.7350891778,486999.56410374894,ns,800.0,100.0,34.0,fb
149,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/10000/3,7,9,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/10000/3,iteration,1,0,1,8,90995293.57627034,90951832.37491256,ns,80000.0,10000.0,2766.0,fb
150,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/3,7,10,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/3,iteration,1,0,1,1,8879828937.351704,8875769354.999647,ns,8000000.0,1000000.0,277442.0,fb
151,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/3,7,11,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/3,iteration,1,0,1,1,888284925872.46,887909939859.9993,ns,800000000.0,100000000.0,27737672.0,fb
152,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100/4,7,12,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100/4,iteration,1,0,1,984,712181.5853487186,711845.6310974313,ns,800.0,100.0,36.0,osm
153,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/10000/4,7,13,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/10000/4,iteration,1,0,1,8,91849575.28486848,91799142.37506637,ns,80000.0,10000.0,2765.0,osm
154,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/4,7,14,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/4,iteration,1,0,1,1,8839818820.357323,8835960325.999622,ns,8000000.0,1000000.0,277453.0,osm
155,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/4,7,15,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/4,iteration,1,0,1,1,886711671249.941,886336756195.0017,ns,800000000.0,100000000.0,27739308.0,osm
156,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100/5,7,16,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100/5,iteration,1,0,1,1204,592684.9023497778,592419.2840534926,ns,800.0,100.0,36.0,wiki
157,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/10000/5,7,17,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/10000/5,iteration,1,0,1,8,84837100.93423724,84794598.3750833,ns,80000.0,10000.0,2772.0,wiki
158,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/5,7,18,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/1000000/5,iteration,1,0,1,1,8797463228.926064,8793540546.001167,ns,8000000.0,1000000.0,277383.0,wiki
159,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/5,7,19,UnorderedBuildTime<exotic_hashing::RecSplit<Data>>/100000000/5,iteration,1,0,1,1,802309063160.792,801969939921.0004,ns,723496096.0,90437012.0,25084731.0,wiki
160,LookupTime<exotic_hashing::RecSplit<Data>>/100/0,8,0,LookupTime<exotic_hashing::RecSplit<Data>>/100/0,iteration,1,0,1,19098010,36.93113534863516,36.915091624764464,ns,800.0,100.0,36.0,seq
161,LookupTime<exotic_hashing::RecSplit<Data>>/10000/0,8,1,LookupTime<exotic_hashing::RecSplit<Data>>/10000/0,iteration,1,0,1,12441301,57.137628342644895,57.113619548570966,ns,80000.0,10000.0,2770.0,seq
162,LookupTime<exotic_hashing::RecSplit<Data>>/1000000/0,8,2,LookupTime<exotic_hashing::RecSplit<Data>>/1000000/0,iteration,1,0,1,11658059,60.11553357578519,60.08633058048213,ns,8000000.0,1000000.0,277316.0,seq
163,LookupTime<exotic_hashing::RecSplit<Data>>/100000000/0,8,3,LookupTime<exotic_hashing::RecSplit<Data>>/100000000/0,iteration,1,0,1,4841086,130.07832887175957,129.98052647680078,ns,800000000.0,100000000.0,27738820.0,seq
164,LookupTime<exotic_hashing::RecSplit<Data>>/100/2,8,4,LookupTime<exotic_hashing::RecSplit<Data>>/100/2,iteration,1,0,1,18604071,36.68839930887892,36.672174170895886,ns,800.0,100.0,32.0,uniform
165,LookupTime<exotic_hashing::RecSplit<Data>>/10000/2,8,5,LookupTime<exotic_hashing::RecSplit<Data>>/10000/2,iteration,1,0,1,12262439,57.209083451204776,57.18592475770822,ns,80000.0,10000.0,2761.0,uniform
166,LookupTime<exotic_hashing::RecSplit<Data>>/1000000/2,8,6,LookupTime<exotic_hashing::RecSplit<Data>>/1000000/2,iteration,1,0,1,11597533,60.22707067470848,60.200217839390156,ns,8000000.0,1000000.0,277456.0,uniform
167,LookupTime<exotic_hashing::RecSplit<Data>>/100000000/2,8,7,LookupTime<exotic_hashing::RecSplit<Data>>/100000000/2,iteration,1,0,1,4794240,135.30229631002766,135.1994140881562,ns,800000000.0,100000000.0,27740387.0,uniform
168,LookupTime<exotic_hashing::RecSplit<Data>>/100/3,8,8,LookupTime<exotic_hashing::RecSplit<Data>>/100/3,iteration,1,0,1,18242024,38.550567617448806,38.531481813379614,ns,800.0,100.0,34.0,fb
169,LookupTime<exotic_hashing::RecSplit<Data>>/10000/3,8,9,LookupTime<exotic_hashing::RecSplit<Data>>/10000/3,iteration,1,0,1,11967233,58.83333574392431,58.80880358885312,ns,80000.0,10000.0,2766.0,fb
170,LookupTime<exotic_hashing::RecSplit<Data>>/1000000/3,8,10,LookupTime<exotic_hashing::RecSplit<Data>>/1000000/3,iteration,1,0,1,11652938,60.87976954902933,60.84706509191964,ns,8000000.0,1000000.0,277442.0,fb
171,LookupTime<exotic_hashing::RecSplit<Data>>/100000000/3,8,11,LookupTime<exotic_hashing::RecSplit<Data>>/100000000/3,iteration,1,0,1,4728409,137.49218167606156,137.3929042516538,ns,800000000.0,100000000.0,27737672.0,fb
172,LookupTime<exotic_hashing::RecSplit<Data>>/100/4,8,12,LookupTime<exotic_hashing::RecSplit<Data>>/100/4,iteration,1,0,1,18209356,38.46542894650271,38.446985110168455,ns,800.0,100.0,36.0,osm
173,LookupTime<exotic_hashing::RecSplit<Data>>/10000/4,8,13,LookupTime<exotic_hashing::RecSplit<Data>>/10000/4,iteration,1,0,1,12336987,57.65835111414825,57.63541900490957,ns,80000.0,10000.0,2765.0,osm
174,LookupTime<exotic_hashing::RecSplit<Data>>/1000000/4,8,14,LookupTime<exotic_hashing::RecSplit<Data>>/1000000/4,iteration,1,0,1,11642125,60.62376951888972,60.59093395721252,ns,8000000.0,1000000.0,277453.0,osm
175,LookupTime<exotic_hashing::RecSplit<Data>>/100000000/4,8,15,LookupTime<exotic_hashing::RecSplit<Data>>/100000000/4,iteration,1,0,1,4960078,127.66413328506188,127.55395197462948,ns,800000000.0,100000000.0,27739308.0,osm
176,LookupTime<exotic_hashing::RecSplit<Data>>/100/5,8,16,LookupTime<exotic_hashing::RecSplit<Data>>/100/5,iteration,1,0,1,18255960,38.53209030133918,38.515996365153775,ns,800.0,100.0,36.0,wiki
177,LookupTime<exotic_hashing::RecSplit<Data>>/10000/5,8,17,LookupTime<exotic_hashing::RecSplit<Data>>/10000/5,iteration,1,0,1,12276854,57.91626802961379,57.89389561803066,ns,80000.0,10000.0,2772.0,wiki
178,LookupTime<exotic_hashing::RecSplit<Data>>/1000000/5,8,18,LookupTime<exotic_hashing::RecSplit<Data>>/1000000/5,iteration,1,0,1,10463008,59.9335298357041,59.90724053723865,ns,8000000.0,1000000.0,277383.0,wiki
179,LookupTime<exotic_hashing::RecSplit<Data>>/100000000/5,8,19,LookupTime<exotic_hashing::RecSplit<Data>>/100000000/5,iteration,1,0,1,5192207,121.53241732635496,121.43170909733452,ns,723496096.0,90437012.0,25084731.0,wiki
180,PresortedBuildTime<CompactTrie>/100/0,9,0,PresortedBuildTime<CompactTrie>/100/0,iteration,1,0,1,24225,28929.584289605897,28916.291434616254,ns,800.0,100.0,20917.0,seq
181,PresortedBuildTime<CompactTrie>/10000/0,9,1,PresortedBuildTime<CompactTrie>/10000/0,iteration,1,0,1,205,3445861.9428843986,3443631.4926829147,ns,80000.0,10000.0,2099917.0,seq
182,PresortedBuildTime<CompactTrie>/1000000/0,9,2,PresortedBuildTime<CompactTrie>/1000000/0,iteration,1,0,1,2,467542340.0476575,467191447.00182366,ns,8000000.0,1000000.0,209999916.0,seq
183,PresortedBuildTime<CompactTrie>/100000000/0,9,3,PresortedBuildTime<CompactTrie>/100000000/0,iteration,1,0,1,1,60888200538.232925,60844760230.000244,ns,800000000.0,100000000.0,20999999915.0,seq
184,PresortedBuildTime<CompactTrie>/100/2,9,4,PresortedBuildTime<CompactTrie>/100/2,iteration,1,0,1,9789,54668.9728758822,54643.75768688143,ns,800.0,100.0,21574.0,uniform
185,PresortedBuildTime<CompactTrie>/10000/2,9,5,PresortedBuildTime<CompactTrie>/10000/2,iteration,1,0,1,103,7018576.276678483,7010153.65046666,ns,80000.0,10000.0,2158572.0,uniform
186,PresortedBuildTime<CompactTrie>/1000000/2,9,6,PresortedBuildTime<CompactTrie>/1000000/2,iteration,1,0,1,1,757141500.711441,756229584.0034494,ns,8000000.0,1000000.0,214944590.0,uniform
187,PresortedBuildTime<CompactTrie>/100000000/2,9,7,PresortedBuildTime<CompactTrie>/100000000/2,iteration,1,0,1,1,73825589720.15977,73743182639.99886,ns,800000000.0,100000000.0,21400211759.0,uniform
188,PresortedBuildTime<CompactTrie>/100/3,9,8,PresortedBuildTime<CompactTrie>/100/3,iteration,1,0,1,18566,36280.05554250868,36247.41953012052,ns,800.0,100.0,21213.0,fb
189,PresortedBuildTime<CompactTrie>/10000/3,9,9,PresortedBuildTime<CompactTrie>/10000/3,iteration,1,0,1,138,5174184.0020901915,5168518.159431794,ns,80000.0,10000.0,2120945.0,fb
190,PresortedBuildTime<CompactTrie>/1000000/3,9,10,PresortedBuildTime<CompactTrie>/1000000/3,iteration,1,0,1,1,564344018.6977386,563737452.9978843,ns,8000000.0,1000000.0,211216074.0,fb
191,PresortedBuildTime<CompactTrie>/100000000/3,9,11,PresortedBuildTime<CompactTrie>/100000000/3,iteration,1,0,1,1,55621054716.40825,55556236126.99856,ns,800000000.0,100000000.0,21026526889.0,fb
192,PresortedBuildTime<CompactTrie>/100/4,9,12,PresortedBuildTime<CompactTrie>/100/4,iteration,1,0,1,13428,53250.057734316004,53198.202636244896,ns,800.0,100.0,21511.0,osm
193,PresortedBuildTime<CompactTrie>/10000/4,9,13,PresortedBuildTime<CompactTrie>/10000/4,iteration,1,0,1,106,6651900.216655911,6643402.000025951,ns,80000.0,10000.0,2150471.0,osm
194,PresortedBuildTime<CompactTrie>/1000000/4,9,14,PresortedBuildTime<CompactTrie>/1000000/4,iteration,1,0,1,1,718797560.7812405,718219788.9997041,ns,8000000.0,1000000.0,214098702.0,osm
195,PresortedBuildTime<CompactTrie>/100000000/4,9,15,PresortedBuildTime<CompactTrie>/100000000/4,iteration,1,0,1,1,72323728123.67976,72239606714.0071,ns,800000000.0,100000000.0,21323724543.0,osm
196,PresortedBuildTime<CompactTrie>/100/5,9,16,PresortedBuildTime<CompactTrie>/100/5,iteration,1,0,1,21234,33730.58872634076,33697.96816419109,ns,800.0,100.0,21110.0,wiki
197,PresortedBuildTime<CompactTrie>/10000/5,9,17,PresortedBuildTime<CompactTrie>/10000/5,iteration,1,0,1,154,4657020.756079779,4653557.681797191,ns,80000.0,10000.0,2110158.0,wiki
198,PresortedBuildTime<CompactTrie>/1000000/5,9,18,PresortedBuildTime<CompactTrie>/1000000/5,iteration,1,0,1,1,516511444.0023899,515671315.9958599,ns,8000000.0,1000000.0,210164489.0,wiki
199,PresortedBuildTime<CompactTrie>/100000000/5,9,19,PresortedBuildTime<CompactTrie>/100000000/5,iteration,1,0,1,1,52606817722.32056,52546108548.00558,ns,723496096.0,90437012.0,18991808356.0,wiki
200,UnorderedBuildTime<CompactTrie>/100/0,10,0,UnorderedBuildTime<CompactTrie>/100/0,iteration,1,0,1,22664,31335.847984842938,31304.995764308238,ns,800.0,100.0,20917.0,seq
201,UnorderedBuildTime<CompactTrie>/10000/0,10,1,UnorderedBuildTime<CompactTrie>/10000/0,iteration,1,0,1,124,5702956.834988248,5698178.943578481,ns,80000.0,10000.0,2099917.0,seq
202,UnorderedBuildTime<CompactTrie>/1000000/0,10,2,UnorderedBuildTime<CompactTrie>/1000000/0,iteration,1,0,1,1,1510574001.8188953,1508351336.9972935,ns,8000000.0,1000000.0,209999916.0,seq
203,UnorderedBuildTime<CompactTrie>/100000000/0,10,3,UnorderedBuildTime<CompactTrie>/100000000/0,iteration,1,0,1,1,300571203488.85657,300166331036.9986,ns,800000000.0,100000000.0,20999999915.0,seq
204,UnorderedBuildTime<CompactTrie>/100/2,10,4,UnorderedBuildTime<CompactTrie>/100/2,iteration,1,0,1,11291,64274.25310806202,64198.425471765244,ns,800.0,100.0,21574.0,uniform
205,UnorderedBuildTime<CompactTrie>/10000/2,10,5,UnorderedBuildTime<CompactTrie>/10000/2,iteration,1,0,1,72,9727878.625401191,9715711.43064567,ns,80000.0,10000.0,2158572.0,uniform
206,UnorderedBuildTime<CompactTrie>/1000000/2,10,6,UnorderedBuildTime<CompactTrie>/1000000/2,iteration,1,0,1,1,1907710064.202547,1905096390.0008354,ns,8000000.0,1000000.0,214944590.0,uniform
207,UnorderedBuildTime<CompactTrie>/100000000/2,10,7,UnorderedBuildTime<CompactTrie>/100000000/2,iteration,1,0,1,1,337175384441.3906,336754349520.9975,ns,800000000.0,100000000.0,21400211759.0,uniform
208,UnorderedBuildTime<CompactTrie>/100/3,10,8,UnorderedBuildTime<CompactTrie>/100/3,iteration,1,0,1,17021,41636.98726784265,41591.23253598549,ns,800.0,100.0,21213.0,fb
209,UnorderedBuildTime<CompactTrie>/10000/3,10,9,UnorderedBuildTime<CompactTrie>/10000/3,iteration,1,0,1,83,7664093.455995422,7654734.795137466,ns,80000.0,10000.0,2120945.0,fb
210,UnorderedBuildTime<CompactTrie>/1000000/3,10,10,UnorderedBuildTime<CompactTrie>/1000000/3,iteration,1,0,1,1,1676422614.6042347,1674080396.995123,ns,8000000.0,1000000.0,211216074.0,fb
211,UnorderedBuildTime<CompactTrie>/100000000/3,10,11,UnorderedBuildTime<CompactTrie>/100000000/3,iteration,1,0,1,1,353694837803.02106,353252675340.0016,ns,800000000.0,100000000.0,21026526889.0,fb
212,UnorderedBuildTime<CompactTrie>/100/4,10,12,UnorderedBuildTime<CompactTrie>/100/4,iteration,1,0,1,11280,60752.17718826541,60719.88918396115,ns,800.0,100.0,21511.0,osm
213,UnorderedBuildTime<CompactTrie>/10000/4,10,13,UnorderedBuildTime<CompactTrie>/10000/4,iteration,1,0,1,72,9886146.859369345,9878230.680543413,ns,80000.0,10000.0,2150471.0,osm
214,UnorderedBuildTime<CompactTrie>/1000000/4,10,14,UnorderedBuildTime<CompactTrie>/1000000/4,iteration,1,0,1,1,2019908221.438527,2018012761.0001364,ns,8000000.0,1000000.0,214098702.0,osm
215,UnorderedBuildTime<CompactTrie>/100000000/4,10,15,UnorderedBuildTime<CompactTrie>/100000000/4,iteration,1,0,1,1,363537457305.938,363136166611.9992,ns,800000000.0,100000000.0,21323724543.0,osm
216,UnorderedBuildTime<CompactTrie>/100/5,10,16,UnorderedBuildTime<CompactTrie>/100/5,iteration,1,0,1,18274,36752.1913717061,36735.45359540598,ns,800.0,100.0,21110.0,wiki
217,UnorderedBuildTime<CompactTrie>/10000/5,10,17,UnorderedBuildTime<CompactTrie>/10000/5,iteration,1,0,1,101,7068479.507423864,7063287.346537968,ns,80000.0,10000.0,2110158.0,wiki
218,UnorderedBuildTime<CompactTrie>/1000000/5,10,18,UnorderedBuildTime<CompactTrie>/1000000/5,iteration,1,0,1,1,1604408204.5555115,1603000923.9984794,ns,8000000.0,1000000.0,210164489.0,wiki
219,UnorderedBuildTime<CompactTrie>/100000000/5,10,19,UnorderedBuildTime<CompactTrie>/100000000/5,iteration,1,0,1,1,267085565486.92285,266849454695.00235,ns,723496096.0,90437012.0,18991808356.0,wiki
220,LookupTime<CompactTrie>/100/0,11,0,LookupTime<CompactTrie>/100/0,iteration,1,0,1,3474027,205.61354701592356,205.5074413652589,ns,800.0,100.0,20917.0,seq
221,LookupTime<CompactTrie>/10000/0,11,1,LookupTime<CompactTrie>/10000/0,iteration,1,0,1,2268308,320.61332313276995,320.39340468456356,ns,80000.0,10000.0,2099917.0,seq
222,LookupTime<CompactTrie>/1000000/0,11,2,LookupTime<CompactTrie>/1000000/0,iteration,1,0,1,592954,1217.626347986219,1216.3210485109307,ns,8000000.0,1000000.0,209999916.0,seq
223,LookupTime<CompactTrie>/100000000/0,11,3,LookupTime<CompactTrie>/100000000/0,iteration,1,0,1,273056,2496.824409074005,2494.7579177890266,ns,800000000.0,100000000.0,20999999915.0,seq
224,LookupTime<CompactTrie>/100/2,11,4,LookupTime<CompactTrie>/100/2,iteration,1,0,1,3443559,198.2689190255629,198.17207778405276,ns,800.0,100.0,21574.0,uniform
225,LookupTime<CompactTrie>/10000/2,11,5,LookupTime<CompactTrie>/10000/2,iteration,1,0,1,2199635,326.67207274905314,326.4551491511323,ns,80000.0,10000.0,2158572.0,uniform
226,LookupTime<CompactTrie>/1000000/2,11,6,LookupTime<CompactTrie>/1000000/2,iteration,1,0,1,698540,973.4030280428727,972.5706545129173,ns,8000000.0,1000000.0,214944590.0,uniform
227,LookupTime<CompactTrie>/100000000/2,11,7,LookupTime<CompactTrie>/100000000/2,iteration,1,0,1,293525,2295.4142204836517,2293.3201192462616,ns,800000000.0,100000000.0,21400211759.0,uniform
228,LookupTime<CompactTrie>/100/3,11,8,LookupTime<CompactTrie>/100/3,iteration,1,0,1,3578620,203.39725056935154,203.2936210033461,ns,800.0,100.0,21213.0,fb
